date,facility,state,region,service_area,class,air_carrier,air_taxi,general_aviation,military_itinerant,total_itinerant,civil,military_local,total_local,total_operations
05/02/2014,ORD,IL,AGL,CT,Towers with Radar,1571,1025,23,0,2619,0,0,0,2619
05/03/2014,MDW,IL,AGL,CT,Towers with Radar,416,46,57,6,525,0,0,0,525
05/03/2014,ORD,IL,AGL,CT,Towers with Radar,1264,755,19,0,2038,0,0,0,2038
05/04/2014,MDW,IL,AGL,CT,Towers with Radar,520,82,109,4,715,0,0,0,715
05/04/2014,ORD,IL,AGL,CT,Towers with Radar,1479,949,23,0,2451,0,0,0,2451
05/05/2014,MDW,IL,AGL,CT,Towers with Radar,569,78,125,3,775,0,0,0,775
05/05/2014,ORD,IL,AGL,CT,Towers with Radar,1561,1016,25,0,2602,0,0,0,2602
05/06/2014,MDW,IL,AGL,CT,Towers with Radar,563,93,130,10,796,0,0,0,796
05/06/2014,ORD,IL,AGL,CT,Towers with Radar,1568,1030,28,0,2626,0,0,0,2626
05/07/2014,MDW,IL,AGL,CT,Towers with Radar,564,85,149,5,803,0,0,0,803
05/07/2014,ORD,IL,AGL,CT,Towers with Radar,1624,1024,12,0,2660,0,0,0,2660
05/08/2014,MDW,IL,AGL,CT,Towers with Radar,559,85,162,16,822,0,0,0,822
05/08/2014,ORD,IL,AGL,CT,Towers with Radar,1640,1039,13,4,2696,0,0,0,2696
05/09/2014,MDW,IL,AGL,CT,Towers with Radar,578,73,95,2,748,0,0,0,748
05/09/2014,ORD,IL,AGL,CT,Towers with Radar,1635,984,22,0,2641,0,0,0,2641
05/10/2014,MDW,IL,AGL,CT,Towers with Radar,418,39,89,1,547,0,0,0,547
05/10/2014,ORD,IL,AGL,CT,Towers with Radar,1297,745,12,0,2054,0,0,0,2054
05/11/2014,MDW,IL,AGL,CT,Towers with Radar,476,49,46,0,571,0,0,0,571
05/11/2014,ORD,IL,AGL,CT,Towers with Radar,1445,793,25,0,2263,0,0,0,2263
05/12/2014,MDW,IL,AGL,CT,Towers with Radar,567,62,104,0,733,0,0,0,733
05/12/2014,ORD,IL,AGL,CT,Towers with Radar,1390,728,14,0,2132,0,0,0,2132
05/13/2014,MDW,IL,AGL,CT,Towers with Radar,422,63,83,6,574,0,0,0,574
05/13/2014,ORD,IL,AGL,CT,Towers with Radar,1180,452,39,1,1672,0,0,0,1672
05/14/2014,MDW,IL,AGL,CT,Towers with Radar,580,112,138,2,832,0,0,0,832
05/14/2014,ORD,IL,AGL,CT,Towers with Radar,1614,920,26,0,2560,0,0,0,2560
05/15/2014,MDW,IL,AGL,CT,Towers with Radar,570,102,153,11,836,0,0,0,836
05/15/2014,ORD,IL,AGL,CT,Towers with Radar,1647,968,16,0,2631,0,0,0,2631
05/16/2014,MDW,IL,AGL,CT,Towers with Radar,568,86,115,10,779,0,0,0,779
05/16/2014,ORD,IL,AGL,CT,Towers with Radar,1644,986,30,1,2661,0,0,0,2661
05/17/2014,MDW,IL,AGL,CT,Towers with Radar,435,46,87,0,568,0,0,0,568
05/17/2014,ORD,IL,AGL,CT,Towers with Radar,1289,746,14,0,2049,0,0,0,2049
05/18/2014,MDW,IL,AGL,CT,Towers with Radar,520,77,111,2,710,0,0,0,710
05/18/2014,ORD,IL,AGL,CT,Towers with Radar,1567,969,24,0,2560,0,0,0,2560
05/19/2014,MDW,IL,AGL,CT,Towers with Radar,567,88,163,1,819,0,0,0,819
05/19/2014,ORD,IL,AGL,CT,Towers with Radar,1656,1048,15,5,2724,0,0,0,2724
05/20/2014,MDW,IL,AGL,CT,Towers with Radar,518,114,114,7,753,0,0,0,753
05/20/2014,ORD,IL,AGL,CT,Towers with Radar,1551,957,30,0,2538,0,0,0,2538
05/21/2014,MDW,IL,AGL,CT,Towers with Radar,612,98,154,8,872,0,0,0,872
05/21/2014,ORD,IL,AGL,CT,Towers with Radar,1693,1010,35,1,2739,0,0,0,2739
05/22/2014,MDW,IL,AGL,CT,Towers with Radar,567,88,122,8,785,0,0,0,785
05/22/2014,ORD,IL,AGL,CT,Towers with Radar,1645,1020,19,3,2687,0,0,0,2687
05/23/2014,MDW,IL,AGL,CT,Towers with Radar,575,69,93,0,737,0,0,0,737
05/23/2014,ORD,IL,AGL,CT,Towers with Radar,1677,1045,22,2,2746,0,0,0,2746
05/24/2014,MDW,IL,AGL,CT,Towers with Radar,399,39,57,0,495,0,0,0,495
05/24/2014,ORD,IL,AGL,CT,Towers with Radar,1325,755,4,3,2087,0,0,0,2087
05/25/2014,MDW,IL,AGL,CT,Towers with Radar,435,32,66,1,534,0,0,0,534
05/25/2014,ORD,IL,AGL,CT,Towers with Radar,1293,681,2,0,1976,0,0,0,1976
05/26/2014,MDW,IL,AGL,CT,Towers with Radar,499,53,61,1,614,0,0,0,614
05/26/2014,ORD,IL,AGL,CT,Towers with Radar,1578,942,5,0,2525,0,0,0,2525
05/27/2014,MDW,IL,AGL,CT,Towers with Radar,551,70,92,4,717,0,0,0,717
05/27/2014,ORD,IL,AGL,CT,Towers with Radar,1517,914,32,0,2463,0,0,0,2463
05/28/2014,MDW,IL,AGL,CT,Towers with Radar,569,80,149,9,807,0,0,0,807
05/28/2014,ORD,IL,AGL,CT,Towers with Radar,1658,1009,21,0,2688,0,0,0,2688
05/29/2014,MDW,IL,AGL,CT,Towers with Radar,580,62,118,12,772,0,0,0,772
05/29/2014,ORD,IL,AGL,CT,Towers with Radar,1694,1046,21,0,2761,0,0,0,2761
05/30/2014,MDW,IL,AGL,CT,Towers with Radar,569,72,66,9,716,0,0,0,716
05/30/2014,ORD,IL,AGL,CT,Towers with Radar,1679,1053,19,0,2751,0,0,0,2751
05/31/2014,MDW,IL,AGL,CT,Towers with Radar,424,44,56,0,524,0,0,0,524
05/31/2014,ORD,IL,AGL,CT,Towers with Radar,1335,744,8,0,2087,0,0,0,2087
06/01/2014,MDW,IL,AGL,CT,Towers with Radar,526,76,93,0,695,0,0,0,695
06/01/2014,ORD,IL,AGL,CT,Towers with Radar,1538,885,15,0,2438,0,0,0,2438
06/02/2014,MDW,IL,AGL,CT,Towers with Radar,576,79,85,0,740,0,0,0,740
06/02/2014,ORD,IL,AGL,CT,Towers with Radar,1622,935,25,1,2583,0,0,0,2583
06/03/2014,MDW,IL,AGL,CT,Towers with Radar,559,92,130,16,797,0,0,0,797
06/03/2014,ORD,IL,AGL,CT,Towers with Radar,1628,1035,12,2,2677,0,0,0,2677
06/04/2014,MDW,IL,AGL,CT,Towers with Radar,575,84,142,3,804,0,0,0,804
06/04/2014,ORD,IL,AGL,CT,Towers with Radar,1668,1011,16,0,2695,0,0,0,2695
06/05/2014,MDW,IL,AGL,CT,Towers with Radar,567,102,185,3,857,0,0,0,857
06/05/2014,ORD,IL,AGL,CT,Towers with Radar,1721,1031,14,0,2766,0,0,0,2766
06/06/2014,MDW,IL,AGL,CT,Towers with Radar,570,58,105,2,735,0,0,0,735
06/06/2014,ORD,IL,AGL,CT,Towers with Radar,1731,1039,11,2,2783,0,0,0,2783
06/07/2014,MDW,IL,AGL,CT,Towers with Radar,438,37,93,4,572,0,0,0,572
06/07/2014,ORD,IL,AGL,CT,Towers with Radar,1465,836,13,0,2314,0,0,0,2314
06/08/2014,MDW,IL,AGL,CT,Towers with Radar,542,50,106,0,698,0,0,0,698
06/08/2014,ORD,IL,AGL,CT,Towers with Radar,1645,992,18,0,2655,0,0,0,2655
06/09/2014,MDW,IL,AGL,CT,Towers with Radar,590,70,166,8,834,0,0,0,834
06/09/2014,ORD,IL,AGL,CT,Towers with Radar,1699,1013,41,1,2754,0,0,0,2754
06/10/2014,MDW,IL,AGL,CT,Towers with Radar,585,115,184,0,884,0,0,0,884
06/10/2014,ORD,IL,AGL,CT,Towers with Radar,1685,988,17,0,2690,0,0,0,2690
06/11/2014,MDW,IL,AGL,CT,Towers with Radar,572,94,191,4,861,0,0,0,861
06/11/2014,ORD,IL,AGL,CT,Towers with Radar,1667,1044,22,0,2733,0,0,0,2733
06/12/2014,MDW,IL,AGL,CT,Towers with Radar,585,82,170,6,843,0,0,0,843
06/12/2014,ORD,IL,AGL,CT,Towers with Radar,1706,1040,19,1,2766,0,0,0,2766
06/13/2014,MDW,IL,AGL,CT,Towers with Radar,573,87,136,3,799,0,0,0,799
06/13/2014,ORD,IL,AGL,CT,Towers with Radar,1650,1053,28,1,2732,0,0,0,2732
06/14/2014,MDW,IL,AGL,CT,Towers with Radar,483,53,84,2,622,0,0,0,622
06/14/2014,ORD,IL,AGL,CT,Towers with Radar,1494,846,12,0,2352,0,0,0,2352
06/15/2014,MDW,IL,AGL,CT,Towers with Radar,573,58,77,4,712,0,0,0,712
06/15/2014,ORD,IL,AGL,CT,Towers with Radar,1598,907,23,0,2528,0,0,0,2528
06/16/2014,MDW,IL,AGL,CT,Towers with Radar,593,78,139,4,814,0,0,0,814
06/16/2014,ORD,IL,AGL,CT,Towers with Radar,1722,1068,34,0,2824,0,0,0,2824
06/17/2014,MDW,IL,AGL,CT,Towers with Radar,601,83,94,11,789,0,0,0,789
06/17/2014,ORD,IL,AGL,CT,Towers with Radar,1682,1070,36,0,2788,0,0,0,2788
06/18/2014,MDW,IL,AGL,CT,Towers with Radar,535,83,141,12,771,0,0,0,771
06/18/2014,ORD,IL,AGL,CT,Towers with Radar,1297,651,20,0,1968,0,0,0,1968
06/19/2014,MDW,IL,AGL,CT,Towers with Radar,582,94,122,6,804,0,0,0,804
06/19/2014,ORD,IL,AGL,CT,Towers with Radar,1469,686,29,0,2184,0,0,0,2184
06/20/2014,MDW,IL,AGL,CT,Towers with Radar,613,87,128,1,829,0,0,0,829
06/20/2014,ORD,IL,AGL,CT,Towers with Radar,1729,1000,16,0,2745,0,0,0,2745
06/21/2014,MDW,IL,AGL,CT,Towers with Radar,492,49,78,0,619,0,0,0,619
06/21/2014,ORD,IL,AGL,CT,Towers with Radar,1431,793,18,1,2243,0,0,0,2243
06/22/2014,MDW,IL,AGL,CT,Towers with Radar,558,69,100,0,727,0,0,0,727
06/22/2014,ORD,IL,AGL,CT,Towers with Radar,1672,1026,20,2,2720,0,0,0,2720
06/23/2014,MDW,IL,AGL,CT,Towers with Radar,597,89,115,5,806,0,0,0,806
06/23/2014,ORD,IL,AGL,CT,Towers with Radar,1657,934,13,0,2604,0,0,0,2604
06/24/2014,MDW,IL,AGL,CT,Towers with Radar,593,102,135,4,834,0,0,0,834
06/24/2014,ORD,IL,AGL,CT,Towers with Radar,1663,1030,31,0,2724,0,0,0,2724
06/25/2014,MDW,IL,AGL,CT,Towers with Radar,597,89,192,0,878,0,0,0,878
06/25/2014,ORD,IL,AGL,CT,Towers with Radar,1664,936,17,0,2617,0,0,0,2617
06/26/2014,MDW,IL,AGL,CT,Towers with Radar,602,97,197,6,902,0,0,0,902
06/26/2014,ORD,IL,AGL,CT,Towers with Radar,1727,1062,26,0,2815,0,0,0,2815
06/27/2014,MDW,IL,AGL,CT,Towers with Radar,612,72,143,2,829,0,0,0,829
06/27/2014,ORD,IL,AGL,CT,Towers with Radar,1738,1057,24,0,2819,0,0,0,2819
06/28/2014,MDW,IL,AGL,CT,Towers with Radar,502,57,89,0,648,0,0,0,648
06/28/2014,ORD,IL,AGL,CT,Towers with Radar,1487,838,15,0,2340,0,0,0,2340
06/29/2014,MDW,IL,AGL,CT,Towers with Radar,557,56,92,0,705,0,0,0,705
06/29/2014,ORD,IL,AGL,CT,Towers with Radar,1640,1012,12,0,2664,0,0,0,2664
06/30/2014,MDW,IL,AGL,CT,Towers with Radar,466,62,57,0,585,0,0,0,585
06/30/2014,ORD,IL,AGL,CT,Towers with Radar,1318,784,18,0,2120,0,0,0,2120
07/01/2014,MDW,IL,AGL,CT,Towers with Radar,635,72,85,5,797,0,0,0,797
07/01/2014,ORD,IL,AGL,CT,Towers with Radar,1679,958,22,0,2659,0,0,0,2659
07/02/2014,MDW,IL,AGL,CT,Towers with Radar,586,80,101,5,772,0,0,0,772
07/02/2014,ORD,IL,AGL,CT,Towers with Radar,1571,1030,19,0,2620,0,0,0,2620
07/03/2014,MDW,IL,AGL,CT,Towers with Radar,571,76,92,2,741,0,0,0,741
07/03/2014,ORD,IL,AGL,CT,Towers with Radar,1582,1007,22,0,2611,0,0,0,2611
07/04/2014,MDW,IL,AGL,CT,Towers with Radar,441,25,65,0,531,0,0,0,531
07/04/2014,ORD,IL,AGL,CT,Towers with Radar,1219,689,10,1,1919,0,0,0,1919
07/05/2014,MDW,IL,AGL,CT,Towers with Radar,476,30,67,14,587,0,0,0,587
07/05/2014,ORD,IL,AGL,CT,Towers with Radar,1375,828,2,0,2205,0,0,0,2205
07/06/2014,MDW,IL,AGL,CT,Towers with Radar,561,57,100,11,729,0,0,0,729
07/06/2014,ORD,IL,AGL,CT,Towers with Radar,1655,1033,10,0,2698,0,0,0,2698
07/07/2014,MDW,IL,AGL,CT,Towers with Radar,601,71,94,8,774,0,0,0,774
07/07/2014,ORD,IL,AGL,CT,Towers with Radar,1659,1093,18,0,2770,0,0,0,2770
07/08/2014,MDW,IL,AGL,CT,Towers with Radar,581,64,90,1,736,0,0,0,736
07/08/2014,ORD,IL,AGL,CT,Towers with Radar,1669,1068,21,1,2759,0,0,0,2759
07/09/2014,MDW,IL,AGL,CT,Towers with Radar,597,70,151,0,818,0,0,0,818
07/09/2014,ORD,IL,AGL,CT,Towers with Radar,1692,1085,20,0,2797,0,0,0,2797
07/10/2014,MDW,IL,AGL,CT,Towers with Radar,591,79,163,4,837,0,0,0,837
07/10/2014,ORD,IL,AGL,CT,Towers with Radar,1735,1095,16,0,2846,0,0,0,2846
07/11/2014,MDW,IL,AGL,CT,Towers with Radar,592,79,144,5,820,0,0,0,820
07/11/2014,ORD,IL,AGL,CT,Towers with Radar,1723,1097,25,2,2847,0,0,0,2847
07/12/2014,MDW,IL,AGL,CT,Towers with Radar,492,49,73,0,614,0,0,0,614
07/12/2014,ORD,IL,AGL,CT,Towers with Radar,1428,762,12,0,2202,0,0,0,2202
07/13/2014,MDW,IL,AGL,CT,Towers with Radar,556,69,110,1,736,0,0,0,736
07/13/2014,ORD,IL,AGL,CT,Towers with Radar,1649,1028,11,0,2688,0,0,0,2688
07/14/2014,MDW,IL,AGL,CT,Towers with Radar,587,62,107,0,756,0,0,0,756
07/14/2014,ORD,IL,AGL,CT,Towers with Radar,1641,1057,21,0,2719,0,0,0,2719
07/15/2014,MDW,IL,AGL,CT,Towers with Radar,572,77,108,2,759,0,0,0,759
07/15/2014,ORD,IL,AGL,CT,Towers with Radar,1662,1084,22,0,2768,0,0,0,2768
07/16/2014,MDW,IL,AGL,CT,Towers with Radar,590,82,130,8,810,0,0,0,810
07/16/2014,ORD,IL,AGL,CT,Towers with Radar,1709,1073,38,0,2820,0,0,0,2820
07/17/2014,MDW,IL,AGL,CT,Towers with Radar,601,85,131,8,825,0,0,0,825
07/17/2014,ORD,IL,AGL,CT,Towers with Radar,1707,1079,30,0,2816,0,0,0,2816
07/18/2014,MDW,IL,AGL,CT,Towers with Radar,594,64,95,3,756,0,0,0,756
07/18/2014,ORD,IL,AGL,CT,Towers with Radar,1714,1095,27,0,2836,0,0,0,2836
07/19/2014,MDW,IL,AGL,CT,Towers with Radar,490,42,77,3,612,0,0,0,612
07/19/2014,ORD,IL,AGL,CT,Towers with Radar,1489,872,10,1,2372,0,0,0,2372
07/20/2014,MDW,IL,AGL,CT,Towers with Radar,561,62,106,1,730,0,0,0,730
07/20/2014,ORD,IL,AGL,CT,Towers with Radar,1657,1035,26,0,2718,0,0,0,2718
07/21/2014,MDW,IL,AGL,CT,Towers with Radar,589,71,96,6,762,0,0,0,762
07/21/2014,ORD,IL,AGL,CT,Towers with Radar,1696,1085,37,2,2820,0,0,0,2820
07/22/2014,MDW,IL,AGL,CT,Towers with Radar,591,90,151,17,849,0,0,0,849
07/22/2014,ORD,IL,AGL,CT,Towers with Radar,1697,1088,25,1,2811,0,0,0,2811
07/23/2014,MDW,IL,AGL,CT,Towers with Radar,588,83,149,6,826,0,0,0,826
07/23/2014,ORD,IL,AGL,CT,Towers with Radar,1674,1070,20,0,2764,0,0,0,2764
07/24/2014,MDW,IL,AGL,CT,Towers with Radar,599,101,171,25,896,0,0,0,896
07/24/2014,ORD,IL,AGL,CT,Towers with Radar,1703,1086,31,1,2821,0,0,0,2821
07/25/2014,MDW,IL,AGL,CT,Towers with Radar,607,79,177,7,870,0,0,0,870
07/25/2014,ORD,IL,AGL,CT,Towers with Radar,1729,1093,21,0,2843,0,0,0,2843
07/26/2014,MDW,IL,AGL,CT,Towers with Radar,490,52,99,2,643,0,0,0,643
07/26/2014,ORD,IL,AGL,CT,Towers with Radar,1489,869,16,1,2375,0,0,0,2375
07/27/2014,MDW,IL,AGL,CT,Towers with Radar,555,59,84,6,704,0,0,0,704
07/27/2014,ORD,IL,AGL,CT,Towers with Radar,1620,1000,10,0,2630,0,0,0,2630
07/28/2014,MDW,IL,AGL,CT,Towers with Radar,589,81,132,5,807,0,0,0,807
07/28/2014,ORD,IL,AGL,CT,Towers with Radar,1711,1105,17,0,2833,0,0,0,2833
07/29/2014,MDW,IL,AGL,CT,Towers with Radar,596,90,110,26,822,0,0,0,822
07/29/2014,ORD,IL,AGL,CT,Towers with Radar,1682,1095,22,0,2799,0,0,0,2799
07/30/2014,MDW,IL,AGL,CT,Towers with Radar,593,77,129,11,810,0,0,0,810
07/30/2014,ORD,IL,AGL,CT,Towers with Radar,1700,1087,18,0,2805,0,0,0,2805
07/31/2014,MDW,IL,AGL,CT,Towers with Radar,593,82,139,12,826,0,0,0,826
07/31/2014,ORD,IL,AGL,CT,Towers with Radar,1725,1108,11,2,2846,0,0,0,2846
08/01/2014,MDW,IL,AGL,CT,Towers with Radar,583,87,95,7,772,0,0,0,772
08/01/2014,ORD,IL,AGL,CT,Towers with Radar,1683,1025,17,3,2728,0,0,0,2728
08/02/2014,MDW,IL,AGL,CT,Towers with Radar,494,62,86,5,647,0,0,0,647
08/02/2014,ORD,IL,AGL,CT,Towers with Radar,1495,855,22,0,2372,0,0,0,2372
08/03/2014,MDW,IL,AGL,CT,Towers with Radar,560,50,117,2,729,0,0,0,729
08/03/2014,ORD,IL,AGL,CT,Towers with Radar,1639,1007,29,1,2676,0,0,0,2676
08/04/2014,MDW,IL,AGL,CT,Towers with Radar,580,80,84,1,745,0,0,0,745
08/04/2014,ORD,IL,AGL,CT,Towers with Radar,1557,942,12,1,2512,0,0,0,2512
08/05/2014,MDW,IL,AGL,CT,Towers with Radar,609,85,146,13,853,0,0,0,853
08/05/2014,ORD,IL,AGL,CT,Towers with Radar,1767,1071,23,0,2861,0,0,0,2861
08/06/2014,MDW,IL,AGL,CT,Towers with Radar,590,94,113,14,811,0,0,0,811
08/06/2014,ORD,IL,AGL,CT,Towers with Radar,1712,1083,22,2,2819,0,0,0,2819
08/07/2014,MDW,IL,AGL,CT,Towers with Radar,594,92,122,10,818,0,0,0,818
08/07/2014,ORD,IL,AGL,CT,Towers with Radar,1746,1083,32,0,2861,0,0,0,2861
08/08/2014,MDW,IL,AGL,CT,Towers with Radar,591,86,120,3,800,0,0,0,800
08/08/2014,ORD,IL,AGL,CT,Towers with Radar,1717,1094,19,1,2831,0,0,0,2831
08/09/2014,MDW,IL,AGL,CT,Towers with Radar,490,48,73,20,631,0,0,0,631
08/09/2014,ORD,IL,AGL,CT,Towers with Radar,1480,861,13,3,2357,0,0,0,2357
08/10/2014,MDW,IL,AGL,CT,Towers with Radar,544,77,105,7,733,0,0,0,733
08/10/2014,ORD,IL,AGL,CT,Towers with Radar,1676,1026,20,1,2723,0,0,0,2723
08/11/2014,MDW,IL,AGL,CT,Towers with Radar,569,91,112,4,776,0,0,0,776
08/11/2014,ORD,IL,AGL,CT,Towers with Radar,1679,1073,8,2,2762,0,0,0,2762
08/12/2014,MDW,IL,AGL,CT,Towers with Radar,568,100,102,9,779,0,0,0,779
08/12/2014,ORD,IL,AGL,CT,Towers with Radar,1639,1003,12,3,2657,0,0,0,2657
08/13/2014,MDW,IL,AGL,CT,Towers with Radar,569,86,158,4,817,0,0,0,817
08/13/2014,ORD,IL,AGL,CT,Towers with Radar,1726,1069,28,0,2823,0,0,0,2823
08/14/2014,MDW,IL,AGL,CT,Towers with Radar,572,92,137,9,810,0,0,0,810
08/14/2014,ORD,IL,AGL,CT,Towers with Radar,1739,1078,15,0,2832,0,0,0,2832
08/15/2014,MDW,IL,AGL,CT,Towers with Radar,566,71,102,9,748,0,0,0,748
08/15/2014,ORD,IL,AGL,CT,Towers with Radar,1737,1058,30,3,2828,0,0,0,2828
08/16/2014,MDW,IL,AGL,CT,Towers with Radar,439,39,81,0,559,0,0,0,559
08/16/2014,ORD,IL,AGL,CT,Towers with Radar,1506,857,26,0,2389,0,0,0,2389
08/17/2014,MDW,IL,AGL,CT,Towers with Radar,525,58,82,4,669,0,0,0,669
08/17/2014,ORD,IL,AGL,CT,Towers with Radar,1667,1022,16,0,2705,0,0,0,2705
08/18/2014,MDW,IL,AGL,CT,Towers with Radar,573,68,116,0,757,0,0,0,757
08/18/2014,ORD,IL,AGL,CT,Towers with Radar,1702,1059,27,0,2788,0,0,0,2788
08/19/2014,MDW,IL,AGL,CT,Towers with Radar,568,67,112,7,754,0,0,0,754
08/19/2014,ORD,IL,AGL,CT,Towers with Radar,1610,855,18,0,2483,0,0,0,2483
08/20/2014,MDW,IL,AGL,CT,Towers with Radar,568,82,108,10,768,0,0,0,768
08/20/2014,ORD,IL,AGL,CT,Towers with Radar,1715,992,30,0,2737,0,0,0,2737
08/21/2014,MDW,IL,AGL,CT,Towers with Radar,558,82,96,10,746,0,0,0,746
08/21/2014,ORD,IL,AGL,CT,Towers with Radar,1659,826,21,0,2506,0,0,0,2506
08/22/2014,MDW,IL,AGL,CT,Towers with Radar,575,69,118,10,772,0,0,0,772
08/22/2014,ORD,IL,AGL,CT,Towers with Radar,1719,998,19,2,2738,0,0,0,2738
08/23/2014,MDW,IL,AGL,CT,Towers with Radar,446,40,73,4,563,0,0,0,563
08/23/2014,ORD,IL,AGL,CT,Towers with Radar,1355,696,9,0,2060,0,0,0,2060
08/24/2014,MDW,IL,AGL,CT,Towers with Radar,534,59,77,4,674,0,0,0,674
08/24/2014,ORD,IL,AGL,CT,Towers with Radar,1663,925,17,2,2607,0,0,0,2607
08/25/2014,MDW,IL,AGL,CT,Towers with Radar,564,63,92,0,719,0,0,0,719
08/25/2014,ORD,IL,AGL,CT,Towers with Radar,1496,697,23,1,2217,0,0,0,2217
08/26/2014,MDW,IL,AGL,CT,Towers with Radar,569,79,131,19,798,0,0,0,798
08/26/2014,ORD,IL,AGL,CT,Towers with Radar,1584,842,22,0,2448,0,0,0,2448
08/27/2014,MDW,IL,AGL,CT,Towers with Radar,564,115,105,12,796,0,0,0,796
08/27/2014,ORD,IL,AGL,CT,Towers with Radar,1703,1047,18,0,2768,0,0,0,2768
08/28/2014,MDW,IL,AGL,CT,Towers with Radar,573,87,115,12,787,0,0,0,787
08/28/2014,ORD,IL,AGL,CT,Towers with Radar,1721,1037,25,0,2783,0,0,0,2783
08/29/2014,MDW,IL,AGL,CT,Towers with Radar,564,77,104,4,749,0,0,0,749
08/29/2014,ORD,IL,AGL,CT,Towers with Radar,1704,1034,20,0,2758,0,0,0,2758
08/30/2014,MDW,IL,AGL,CT,Towers with Radar,409,38,57,0,504,0,0,0,504
08/30/2014,ORD,IL,AGL,CT,Towers with Radar,1322,713,9,1,2045,0,0,0,2045
08/31/2014,MDW,IL,AGL,CT,Towers with Radar,422,46,55,1,524,0,0,0,524
08/31/2014,ORD,IL,AGL,CT,Towers with Radar,1275,610,2,1,1888,0,0,0,1888
09/01/2014,MDW,IL,AGL,CT,Towers with Radar,507,77,58,0,642,0,0,0,642
