date,facility,state,region,service_area,class,air_carrier,air_taxi,general_aviation,military_itinerant,total_itinerant,civil,military_local,total_local,total_operations
09/01/2014,ORD,IL,AGL,CT,Towers with Radar,1638,978,10,0,2626,0,0,0,2626
09/02/2014,MDW,IL,AGL,CT,Towers with Radar,556,55,124,10,745,0,0,0,745
09/02/2014,ORD,IL,AGL,CT,Towers with Radar,1663,1036,24,0,2723,0,0,0,2723
09/03/2014,MDW,IL,AGL,CT,Towers with Radar,539,91,152,4,786,0,0,0,786
09/03/2014,ORD,IL,AGL,CT,Towers with Radar,1611,1003,13,0,2627,0,0,0,2627
09/04/2014,MDW,IL,AGL,CT,Towers with Radar,549,103,115,4,771,0,0,0,771
09/04/2014,ORD,IL,AGL,CT,Towers with Radar,1587,862,20,1,2470,0,0,0,2470
09/05/2014,MDW,IL,AGL,CT,Towers with Radar,527,78,107,2,714,0,0,0,714
09/05/2014,ORD,IL,AGL,CT,Towers with Radar,1438,727,20,0,2185,0,0,0,2185
09/06/2014,MDW,IL,AGL,CT,Towers with Radar,430,55,97,0,582,0,0,0,582
09/06/2014,ORD,IL,AGL,CT,Towers with Radar,1331,721,15,0,2067,0,0,0,2067
09/07/2014,MDW,IL,AGL,CT,Towers with Radar,527,78,115,2,722,0,0,0,722
09/07/2014,ORD,IL,AGL,CT,Towers with Radar,1608,934,28,0,2570,0,0,0,2570
09/08/2014,MDW,IL,AGL,CT,Towers with Radar,548,66,148,5,767,0,0,0,767
09/08/2014,ORD,IL,AGL,CT,Towers with Radar,1719,1032,28,0,2779,0,0,0,2779
09/09/2014,MDW,IL,AGL,CT,Towers with Radar,549,97,202,13,861,0,0,0,861
09/09/2014,ORD,IL,AGL,CT,Towers with Radar,1654,1007,18,0,2679,0,0,0,2679
09/10/2014,MDW,IL,AGL,CT,Towers with Radar,539,89,180,6,814,0,0,0,814
09/10/2014,ORD,IL,AGL,CT,Towers with Radar,1622,831,34,0,2487,0,0,0,2487
09/11/2014,MDW,IL,AGL,CT,Towers with Radar,556,90,196,6,848,0,0,0,848
09/11/2014,ORD,IL,AGL,CT,Towers with Radar,1703,1025,29,0,2757,0,0,0,2757
09/12/2014,MDW,IL,AGL,CT,Towers with Radar,554,61,110,0,725,0,0,0,725
09/12/2014,ORD,IL,AGL,CT,Towers with Radar,1741,1010,26,0,2777,0,0,0,2777
09/13/2014,MDW,IL,AGL,CT,Towers with Radar,421,29,87,0,537,0,0,0,537
09/13/2014,ORD,IL,AGL,CT,Towers with Radar,1318,701,21,0,2040,0,0,0,2040
09/14/2014,MDW,IL,AGL,CT,Towers with Radar,528,65,111,1,705,0,0,0,705
09/14/2014,ORD,IL,AGL,CT,Towers with Radar,1641,926,19,0,2586,0,0,0,2586
09/15/2014,MDW,IL,AGL,CT,Towers with Radar,542,94,150,1,787,0,0,0,787
09/15/2014,ORD,IL,AGL,CT,Towers with Radar,1714,1039,44,0,2797,0,0,0,2797
09/16/2014,MDW,IL,AGL,CT,Towers with Radar,553,111,163,5,832,0,0,0,832
09/16/2014,ORD,IL,AGL,CT,Towers with Radar,1653,1021,46,0,2720,0,0,0,2720
09/17/2014,MDW,IL,AGL,CT,Towers with Radar,550,96,241,4,891,0,0,0,891
09/17/2014,ORD,IL,AGL,CT,Towers with Radar,1713,1027,31,1,2772,0,0,0,2772
09/18/2014,MDW,IL,AGL,CT,Towers with Radar,557,114,158,6,835,0,0,0,835
09/18/2014,ORD,IL,AGL,CT,Towers with Radar,1731,1015,30,1,2777,0,0,0,2777
09/19/2014,MDW,IL,AGL,CT,Towers with Radar,556,91,137,3,787,0,0,0,787
09/19/2014,ORD,IL,AGL,CT,Towers with Radar,1745,1023,23,0,2791,0,0,0,2791
09/20/2014,MDW,IL,AGL,CT,Towers with Radar,431,46,80,0,557,0,0,0,557
09/20/2014,ORD,IL,AGL,CT,Towers with Radar,1300,726,21,0,2047,0,0,0,2047
09/21/2014,MDW,IL,AGL,CT,Towers with Radar,524,65,118,2,709,0,0,0,709
09/21/2014,ORD,IL,AGL,CT,Towers with Radar,1599,977,34,0,2610,0,0,0,2610
09/22/2014,MDW,IL,AGL,CT,Towers with Radar,561,88,144,4,797,0,0,0,797
09/22/2014,ORD,IL,AGL,CT,Towers with Radar,1718,1042,20,0,2780,0,0,0,2780
09/23/2014,MDW,IL,AGL,CT,Towers with Radar,547,101,165,8,821,0,0,0,821
09/23/2014,ORD,IL,AGL,CT,Towers with Radar,1644,1047,12,4,2707,0,0,0,2707
09/24/2014,MDW,IL,AGL,CT,Towers with Radar,559,98,157,6,820,0,0,0,820
09/24/2014,ORD,IL,AGL,CT,Towers with Radar,1668,1017,27,0,2712,0,0,0,2712
09/25/2014,MDW,IL,AGL,CT,Towers with Radar,555,70,133,15,773,0,0,0,773
09/25/2014,ORD,IL,AGL,CT,Towers with Radar,1689,1025,15,0,2729,0,0,0,2729
09/26/2014,MDW,IL,AGL,CT,Towers with Radar,20,77,155,3,255,0,0,0,255
09/26/2014,ORD,IL,AGL,CT,Towers with Radar,671,437,26,1,1135,0,0,0,1135
09/27/2014,MDW,IL,AGL,CT,Towers with Radar,250,116,111,0,477,0,0,0,477
09/27/2014,ORD,IL,AGL,CT,Towers with Radar,961,350,17,0,1328,0,0,0,1328
09/28/2014,MDW,IL,AGL,CT,Towers with Radar,410,128,132,1,671,0,0,0,671
09/28/2014,ORD,IL,AGL,CT,Towers with Radar,1246,540,26,6,1818,0,0,0,1818
09/29/2014,MDW,IL,AGL,CT,Towers with Radar,481,114,113,2,710,0,0,0,710
09/29/2014,ORD,IL,AGL,CT,Towers with Radar,1477,801,38,0,2316,0,0,0,2316
09/30/2014,MDW,IL,AGL,CT,Towers with Radar,512,101,102,2,717,0,0,0,717
09/30/2014,ORD,IL,AGL,CT,Towers with Radar,1538,892,42,0,2472,0,0,0,2472
10/01/2014,MDW,IL,AGL,CT,Towers with Radar,519,108,111,4,742,0,0,0,742
10/01/2014,ORD,IL,AGL,CT,Towers with Radar,1580,926,33,0,2539,0,0,0,2539
10/02/2014,MDW,IL,AGL,CT,Towers with Radar,253,81,57,1,392,0,0,0,392
10/02/2014,ORD,IL,AGL,CT,Towers with Radar,1429,688,13,1,2131,0,0,0,2131
10/03/2014,MDW,IL,AGL,CT,Towers with Radar,529,129,96,0,754,0,0,0,754
10/03/2014,ORD,IL,AGL,CT,Towers with Radar,1645,877,27,1,2550,0,0,0,2550
10/04/2014,MDW,IL,AGL,CT,Towers with Radar,413,67,61,1,542,0,0,0,542
10/04/2014,ORD,IL,AGL,CT,Towers with Radar,1199,763,17,2,1981,0,0,0,1981
10/05/2014,MDW,IL,AGL,CT,Towers with Radar,498,85,124,1,708,0,0,0,708
10/05/2014,ORD,IL,AGL,CT,Towers with Radar,1565,961,15,1,2542,0,0,0,2542
10/06/2014,MDW,IL,AGL,CT,Towers with Radar,536,92,111,0,739,0,0,0,739
10/06/2014,ORD,IL,AGL,CT,Towers with Radar,1641,992,22,1,2656,0,0,0,2656
10/07/2014,MDW,IL,AGL,CT,Towers with Radar,535,108,152,6,801,0,0,0,801
10/07/2014,ORD,IL,AGL,CT,Towers with Radar,1656,982,13,0,2651,0,0,0,2651
10/08/2014,MDW,IL,AGL,CT,Towers with Radar,551,96,123,7,777,0,0,0,777
10/08/2014,ORD,IL,AGL,CT,Towers with Radar,1659,1004,35,0,2698,0,0,0,2698
10/09/2014,MDW,IL,AGL,CT,Towers with Radar,534,111,140,1,786,0,0,0,786
10/09/2014,ORD,IL,AGL,CT,Towers with Radar,1677,1022,24,1,2724,0,0,0,2724
10/10/2014,MDW,IL,AGL,CT,Towers with Radar,546,100,144,7,797,0,0,0,797
10/10/2014,ORD,IL,AGL,CT,Towers with Radar,1682,962,21,0,2665,0,0,0,2665
10/11/2014,MDW,IL,AGL,CT,Towers with Radar,429,47,74,2,552,0,0,0,552
10/11/2014,ORD,IL,AGL,CT,Towers with Radar,1296,741,27,0,2064,0,0,0,2064
10/12/2014,MDW,IL,AGL,CT,Towers with Radar,509,67,93,1,670,0,0,0,670
10/12/2014,ORD,IL,AGL,CT,Towers with Radar,1586,960,18,0,2564,0,0,0,2564
10/13/2014,MDW,IL,AGL,CT,Towers with Radar,565,74,82,0,721,0,0,0,721
10/13/2014,ORD,IL,AGL,CT,Towers with Radar,1709,928,23,0,2660,0,0,0,2660
10/14/2014,MDW,IL,AGL,CT,Towers with Radar,568,87,108,0,763,0,0,0,763
10/14/2014,ORD,IL,AGL,CT,Towers with Radar,1688,1002,16,0,2706,0,0,0,2706
10/15/2014,MDW,IL,AGL,CT,Towers with Radar,569,86,137,0,792,0,0,0,792
10/15/2014,ORD,IL,AGL,CT,Towers with Radar,1733,1016,31,0,2780,0,0,0,2780
10/16/2014,MDW,IL,AGL,CT,Towers with Radar,577,105,116,1,799,0,0,0,799
10/16/2014,ORD,IL,AGL,CT,Towers with Radar,1766,996,37,7,2806,0,0,0,2806
10/17/2014,MDW,IL,AGL,CT,Towers with Radar,572,84,134,2,792,0,0,0,792
10/17/2014,ORD,IL,AGL,CT,Towers with Radar,1759,1007,13,0,2779,0,0,0,2779
10/18/2014,MDW,IL,AGL,CT,Towers with Radar,450,43,80,8,581,0,0,0,581
10/18/2014,ORD,IL,AGL,CT,Towers with Radar,1348,701,8,4,2061,0,0,0,2061
10/19/2014,MDW,IL,AGL,CT,Towers with Radar,535,75,120,0,730,0,0,0,730
10/19/2014,ORD,IL,AGL,CT,Towers with Radar,1668,929,26,2,2625,0,0,0,2625
10/20/2014,MDW,IL,AGL,CT,Towers with Radar,574,38,40,12,664,0,0,0,664
10/20/2014,ORD,IL,AGL,CT,Towers with Radar,1754,1007,24,20,2805,0,0,0,2805
10/21/2014,MDW,IL,AGL,CT,Towers with Radar,565,97,120,14,796,0,0,0,796
10/21/2014,ORD,IL,AGL,CT,Towers with Radar,1700,996,16,3,2715,0,0,0,2715
10/22/2014,MDW,IL,AGL,CT,Towers with Radar,560,86,112,0,758,0,0,0,758
10/22/2014,ORD,IL,AGL,CT,Towers with Radar,1713,999,11,0,2723,0,0,0,2723
10/23/2014,MDW,IL,AGL,CT,Towers with Radar,573,112,122,14,821,0,0,0,821
10/23/2014,ORD,IL,AGL,CT,Towers with Radar,1776,999,10,2,2787,0,0,0,2787
10/24/2014,MDW,IL,AGL,CT,Towers with Radar,565,92,117,4,778,0,0,0,778
10/24/2014,ORD,IL,AGL,CT,Towers with Radar,1764,984,19,0,2767,0,0,0,2767
10/25/2014,MDW,IL,AGL,CT,Towers with Radar,450,42,71,6,569,0,0,0,569
10/25/2014,ORD,IL,AGL,CT,Towers with Radar,1331,691,14,0,2036,0,0,0,2036
10/26/2014,MDW,IL,AGL,CT,Towers with Radar,532,59,100,7,698,0,0,0,698
10/26/2014,ORD,IL,AGL,CT,Towers with Radar,1573,861,31,1,2466,0,0,0,2466
10/27/2014,MDW,IL,AGL,CT,Towers with Radar,571,86,109,6,772,0,0,0,772
10/27/2014,ORD,IL,AGL,CT,Towers with Radar,1690,938,22,1,2651,0,0,0,2651
10/28/2014,MDW,IL,AGL,CT,Towers with Radar,555,95,159,10,819,0,0,0,819
10/28/2014,ORD,IL,AGL,CT,Towers with Radar,1648,927,24,0,2599,0,0,0,2599
10/29/2014,MDW,IL,AGL,CT,Towers with Radar,557,98,141,15,811,0,0,0,811
10/29/2014,ORD,IL,AGL,CT,Towers with Radar,1653,927,24,0,2604,0,0,0,2604
10/30/2014,MDW,IL,AGL,CT,Towers with Radar,568,92,152,10,822,0,0,0,822
10/30/2014,ORD,IL,AGL,CT,Towers with Radar,1695,921,22,0,2638,0,0,0,2638
10/31/2014,MDW,IL,AGL,CT,Towers with Radar,481,75,74,0,630,0,0,0,630
10/31/2014,ORD,IL,AGL,CT,Towers with Radar,1154,360,7,0,1521,0,0,0,1521
11/01/2014,MDW,IL,AGL,CT,Towers with Radar,444,49,81,16,590,0,0,0,590
11/01/2014,ORD,IL,AGL,CT,Towers with Radar,1287,642,15,0,1944,0,0,0,1944
11/02/2014,MDW,IL,AGL,CT,Towers with Radar,485,66,103,6,660,0,0,0,660
11/02/2014,ORD,IL,AGL,CT,Towers with Radar,1560,850,25,0,2435,0,0,0,2435
11/03/2014,MDW,IL,AGL,CT,Towers with Radar,534,77,135,2,748,0,0,0,748
11/03/2014,ORD,IL,AGL,CT,Towers with Radar,1700,937,20,0,2657,0,0,0,2657
11/04/2014,MDW,IL,AGL,CT,Towers with Radar,517,79,137,10,743,0,0,0,743
11/04/2014,ORD,IL,AGL,CT,Towers with Radar,1636,934,14,0,2584,0,0,0,2584
11/05/2014,MDW,IL,AGL,CT,Towers with Radar,527,81,165,10,783,0,0,0,783
11/05/2014,ORD,IL,AGL,CT,Towers with Radar,1647,937,21,1,2606,0,0,0,2606
11/06/2014,MDW,IL,AGL,CT,Towers with Radar,532,96,131,7,766,0,0,0,766
11/06/2014,ORD,IL,AGL,CT,Towers with Radar,1649,907,18,0,2574,0,0,0,2574
11/07/2014,MDW,IL,AGL,CT,Towers with Radar,531,83,114,2,730,0,0,0,730
11/07/2014,ORD,IL,AGL,CT,Towers with Radar,1682,954,29,0,2665,0,0,0,2665
11/08/2014,MDW,IL,AGL,CT,Towers with Radar,433,29,66,0,528,0,0,0,528
11/08/2014,ORD,IL,AGL,CT,Towers with Radar,1273,660,18,1,1952,0,0,0,1952
11/09/2014,MDW,IL,AGL,CT,Towers with Radar,481,67,138,0,686,0,0,0,686
11/09/2014,ORD,IL,AGL,CT,Towers with Radar,1544,867,32,0,2443,0,0,0,2443
11/10/2014,MDW,IL,AGL,CT,Towers with Radar,519,84,140,2,745,0,0,0,745
11/10/2014,ORD,IL,AGL,CT,Towers with Radar,1648,925,18,0,2591,0,0,0,2591
11/11/2014,MDW,IL,AGL,CT,Towers with Radar,521,84,135,1,741,0,0,0,741
11/11/2014,ORD,IL,AGL,CT,Towers with Radar,1626,931,20,0,2577,0,0,0,2577
11/12/2014,MDW,IL,AGL,CT,Towers with Radar,530,87,125,10,752,0,0,0,752
11/12/2014,ORD,IL,AGL,CT,Towers with Radar,1617,933,37,0,2587,0,0,0,2587
11/13/2014,MDW,IL,AGL,CT,Towers with Radar,533,82,148,15,778,0,0,0,778
11/13/2014,ORD,IL,AGL,CT,Towers with Radar,1691,949,30,0,2670,0,0,0,2670
11/14/2014,MDW,IL,AGL,CT,Towers with Radar,535,77,99,5,716,0,0,0,716
11/14/2014,ORD,IL,AGL,CT,Towers with Radar,1672,944,25,0,2641,0,0,0,2641
11/15/2014,MDW,IL,AGL,CT,Towers with Radar,430,35,58,0,523,0,0,0,523
11/15/2014,ORD,IL,AGL,CT,Towers with Radar,1270,671,17,0,1958,0,0,0,1958
11/16/2014,MDW,IL,AGL,CT,Towers with Radar,478,77,111,3,669,0,0,0,669
11/16/2014,ORD,IL,AGL,CT,Towers with Radar,1517,819,27,0,2363,0,0,0,2363
11/17/2014,MDW,IL,AGL,CT,Towers with Radar,521,72,86,2,681,0,0,0,681
11/17/2014,ORD,IL,AGL,CT,Towers with Radar,1582,873,29,0,2484,0,0,0,2484
11/18/2014,MDW,IL,AGL,CT,Towers with Radar,522,90,125,15,752,0,0,0,752
11/18/2014,ORD,IL,AGL,CT,Towers with Radar,1611,924,29,0,2564,0,0,0,2564
11/19/2014,MDW,IL,AGL,CT,Towers with Radar,505,115,141,8,769,0,0,0,769
11/19/2014,ORD,IL,AGL,CT,Towers with Radar,1603,923,33,0,2559,0,0,0,2559
11/20/2014,MDW,IL,AGL,CT,Towers with Radar,526,96,167,9,798,0,0,0,798
11/20/2014,ORD,IL,AGL,CT,Towers with Radar,1661,956,24,2,2643,0,0,0,2643
11/21/2014,MDW,IL,AGL,CT,Towers with Radar,528,92,96,1,717,0,0,0,717
11/21/2014,ORD,IL,AGL,CT,Towers with Radar,1669,965,19,2,2655,0,0,0,2655
11/22/2014,MDW,IL,AGL,CT,Towers with Radar,427,39,55,0,521,0,0,0,521
11/22/2014,ORD,IL,AGL,CT,Towers with Radar,1271,683,11,4,1969,0,0,0,1969
11/23/2014,MDW,IL,AGL,CT,Towers with Radar,470,46,59,0,575,0,0,0,575
11/23/2014,ORD,IL,AGL,CT,Towers with Radar,1504,832,4,1,2341,0,0,0,2341
11/24/2014,MDW,IL,AGL,CT,Towers with Radar,515,53,43,0,611,0,0,0,611
11/24/2014,ORD,IL,AGL,CT,Towers with Radar,1299,673,9,1,1982,0,0,0,1982
11/25/2014,MDW,IL,AGL,CT,Towers with Radar,569,77,71,10,727,0,0,0,727
11/25/2014,ORD,IL,AGL,CT,Towers with Radar,1529,899,36,1,2465,0,0,0,2465
11/26/2014,MDW,IL,AGL,CT,Towers with Radar,574,73,70,2,719,0,0,0,719
11/26/2014,ORD,IL,AGL,CT,Towers with Radar,1596,955,9,3,2563,0,0,0,2563
11/27/2014,MDW,IL,AGL,CT,Towers with Radar,350,26,21,0,397,0,0,0,397
11/27/2014,ORD,IL,AGL,CT,Towers with Radar,984,571,4,0,1559,0,0,0,1559
11/28/2014,MDW,IL,AGL,CT,Towers with Radar,413,28,49,1,491,0,0,0,491
11/28/2014,ORD,IL,AGL,CT,Towers with Radar,1219,678,0,1,1898,0,0,0,1898
11/29/2014,MDW,IL,AGL,CT,Towers with Radar,489,57,68,0,614,0,0,0,614
11/29/2014,ORD,IL,AGL,CT,Towers with Radar,1476,845,5,0,2326,0,0,0,2326
11/30/2014,MDW,IL,AGL,CT,Towers with Radar,584,89,90,0,763,0,0,0,763
11/30/2014,ORD,IL,AGL,CT,Towers with Radar,1679,974,7,0,2660,0,0,0,2660
12/01/2014,MDW,IL,AGL,CT,Towers with Radar,588,81,114,1,784,0,0,0,784
12/01/2014,ORD,IL,AGL,CT,Towers with Radar,1734,997,14,0,2745,0,0,0,2745
12/02/2014,MDW,IL,AGL,CT,Towers with Radar,528,104,108,10,750,0,0,0,750
12/02/2014,ORD,IL,AGL,CT,Towers with Radar,1603,897,13,0,2513,0,0,0,2513
12/03/2014,MDW,IL,AGL,CT,Towers with Radar,533,95,148,2,778,0,0,0,778
12/03/2014,ORD,IL,AGL,CT,Towers with Radar,1591,884,8,0,2483,0,0,0,2483
12/04/2014,MDW,IL,AGL,CT,Towers with Radar,528,99,160,10,797,0,0,0,797
12/04/2014,ORD,IL,AGL,CT,Towers with Radar,1636,888,19,0,2543,0,0,0,2543
12/05/2014,MDW,IL,AGL,CT,Towers with Radar,530,85,104,6,725,0,0,0,725
12/05/2014,ORD,IL,AGL,CT,Towers with Radar,1610,867,9,0,2486,0,0,0,2486
12/06/2014,MDW,IL,AGL,CT,Towers with Radar,434,27,54,8,523,0,0,0,523
12/06/2014,ORD,IL,AGL,CT,Towers with Radar,1222,579,16,0,1817,0,0,0,1817
12/07/2014,MDW,IL,AGL,CT,Towers with Radar,485,67,115,0,667,0,0,0,667
12/07/2014,ORD,IL,AGL,CT,Towers with Radar,1479,786,22,0,2287,0,0,0,2287
12/08/2014,MDW,IL,AGL,CT,Towers with Radar,527,67,93,0,687,0,0,0,687
12/08/2014,ORD,IL,AGL,CT,Towers with Radar,1585,870,25,0,2480,0,0,0,2480
12/09/2014,MDW,IL,AGL,CT,Towers with Radar,521,74,106,4,705,0,0,0,705
12/09/2014,ORD,IL,AGL,CT,Towers with Radar,1552,869,15,0,2436,0,0,0,2436
12/10/2014,MDW,IL,AGL,CT,Towers with Radar,530,84,135,11,760,0,0,0,760
12/10/2014,ORD,IL,AGL,CT,Towers with Radar,1559,861,10,0,2430,0,0,0,2430
12/11/2014,MDW,IL,AGL,CT,Towers with Radar,531,79,166,6,782,0,0,0,782
12/11/2014,ORD,IL,AGL,CT,Towers with Radar,1630,865,20,0,2515,0,0,0,2515
12/12/2014,MDW,IL,AGL,CT,Towers with Radar,534,60,91,1,686,0,0,0,686
12/12/2014,ORD,IL,AGL,CT,Towers with Radar,1646,870,17,0,2533,0,0,0,2533
12/13/2014,MDW,IL,AGL,CT,Towers with Radar,433,24,48,0,505,0,0,0,505
12/13/2014,ORD,IL,AGL,CT,Towers with Radar,1220,599,5,0,1824,0,0,0,1824
12/14/2014,MDW,IL,AGL,CT,Towers with Radar,478,58,69,0,605,0,0,0,605
12/14/2014,ORD,IL,AGL,CT,Towers with Radar,1488,732,5,0,2225,0,0,0,2225
12/15/2014,MDW,IL,AGL,CT,Towers with Radar,535,72,100,0,707,0,0,0,707
12/15/2014,ORD,IL,AGL,CT,Towers with Radar,1657,838,28,0,2523,0,0,0,2523
12/16/2014,MDW,IL,AGL,CT,Towers with Radar,500,79,115,6,700,0,0,0,700
12/16/2014,ORD,IL,AGL,CT,Towers with Radar,1586,856,9,0,2451,0,0,0,2451
12/17/2014,MDW,IL,AGL,CT,Towers with Radar,523,98,123,8,752,0,0,0,752
12/17/2014,ORD,IL,AGL,CT,Towers with Radar,1623,858,18,1,2500,0,0,0,2500
12/18/2014,MDW,IL,AGL,CT,Towers with Radar,519,103,105,9,736,0,0,0,736
12/18/2014,ORD,IL,AGL,CT,Towers with Radar,1580,875,27,0,2482,0,0,0,2482
12/19/2014,MDW,IL,AGL,CT,Towers with Radar,523,71,117,9,720,0,0,0,720
12/19/2014,ORD,IL,AGL,CT,Towers with Radar,1605,893,20,0,2518,0,0,0,2518
12/20/2014,MDW,IL,AGL,CT,Towers with Radar,484,52,68,0,604,0,0,0,604
12/20/2014,ORD,IL,AGL,CT,Towers with Radar,1478,772,5,0,2255,0,0,0,2255
12/21/2014,MDW,IL,AGL,CT,Towers with Radar,461,61,83,0,605,0,0,0,605
12/21/2014,ORD,IL,AGL,CT,Towers with Radar,1487,832,5,0,2324,0,0,0,2324
12/22/2014,MDW,IL,AGL,CT,Towers with Radar,498,49,64,1,612,0,0,0,612
12/22/2014,ORD,IL,AGL,CT,Towers with Radar,1531,848,2,0,2381,0,0,0,2381
12/23/2014,MDW,IL,AGL,CT,Towers with Radar,494,55,58,0,607,0,0,0,607
12/23/2014,ORD,IL,AGL,CT,Towers with Radar,1509,839,4,0,2352,0,0,0,2352
12/24/2014,MDW,IL,AGL,CT,Towers with Radar,416,32,23,0,471,0,0,0,471
12/24/2014,ORD,IL,AGL,CT,Towers with Radar,1257,583,4,0,1844,0,0,0,1844
12/25/2014,MDW,IL,AGL,CT,Towers with Radar,403,33,23,0,459,0,0,0,459
12/25/2014,ORD,IL,AGL,CT,Towers with Radar,1197,569,1,0,1767,0,0,0,1767
12/26/2014,MDW,IL,AGL,CT,Towers with Radar,496,64,73,0,633,0,0,0,633
12/26/2014,ORD,IL,AGL,CT,Towers with Radar,1403,817,9,0,2229,0,0,0,2229
12/27/2014,MDW,IL,AGL,CT,Towers with Radar,480,56,33,0,569,0,0,0,569
12/27/2014,ORD,IL,AGL,CT,Towers with Radar,1391,770,6,0,2167,0,0,0,2167
12/28/2014,MDW,IL,AGL,CT,Towers with Radar,486,58,64,0,608,0,0,0,608
12/28/2014,ORD,IL,AGL,CT,Towers with Radar,1453,835,6,0,2294,0,0,0,2294
12/29/2014,MDW,IL,AGL,CT,Towers with Radar,510,34,44,0,588,0,0,0,588
12/29/2014,ORD,IL,AGL,CT,Towers with Radar,1499,853,5,1,2358,0,0,0,2358
12/30/2014,MDW,IL,AGL,CT,Towers with Radar,496,46,36,2,580,0,0,0,580
12/30/2014,ORD,IL,AGL,CT,Towers with Radar,1486,849,2,0,2337,0,0,0,2337
12/31/2014,MDW,IL,AGL,CT,Towers with Radar,390,33,29,8,460,0,0,0,460
12/31/2014,ORD,IL,AGL,CT,Towers with Radar,1329,693,2,0,2024,0,0,0,2024
Total:,,,,,,733891,352228,43042,2024,1131185,0,0,0,1131185
,,,,,,,,,,,,,,
Report created on Tue Nov 24 10:13:02 EST 2015,,,,,,,,,,,,,,
Sources: Air Traffic Activity System (ATADS),,,,,,,,,,,,,,
